name,type,subdistrict,district,province,standard,approve_date,status
ครัวสร้างหลวง,ร้านจำหน่ายอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,SAN,2023-01-27,ไม่ผ่านเกณฑ์
Show on - since 1998,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN PLUS,2024-03-20,หมดอายุ
ส้มตำ วีไอพี บ้านสวนภู,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-10-18,รับรอง
กรีนคอนเนอร์,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวโกวินทร์,ร้านจำหน่ายอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,SAN,2024-10-24,รับรอง
ร้านส้มตำอิสราเอล,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2024-09-13,รับรอง
ร้านเม็ดทรายคาเฟ่แอนด์อีทเทอรี่,ร้านจำหน่ายอาหาร,ตองโขบ,โคกศรีสุพรรณ,สกลนคร,มาตรฐาน SAN,2024-02-06,หมดอายุ
ครัวรุ่งเรือง,ร้านจำหน่ายอาหาร,พรรณา,พรรณานิคม,สกลนคร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านลิตเติลพอทชาบู,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ธาตุนาเวง,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2025-06-10,หมดอายุ
บ้านฟ้าโปร่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-16,หมดอายุ
ร้านตำแอทคำตากล้า,ร้านจำหน่ายอาหาร,คำตากล้า,คำตากล้า,สกลนคร,SAN,2024-06-13,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวพรทิพย์,ร้านจำหน่ายอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,มาตรฐาน SAN,2025-06-06,หมดอายุ
ร้านก๋วยเตี๋ยวปู่หน่อย,ร้านจำหน่ายอาหาร,ค้อเขียว,วาริชภูมิ,สกลนคร,มาตรฐาน SAN,2023-10-19,หมดอายุ
บาร์จุ่ม,ร้านจำหน่ายอาหาร,คำบ่อ,วาริชภูมิ,สกลนคร,SAN,2025-03-05,รับรอง
โค้งต้องแวะ,ร้านจำหน่ายอาหาร,ค้อเขียว,วาริชภูมิ,สกลนคร,มาตรฐาน SAN,2023-10-19,หมดอายุ
ละอองก้อยขม,อื่นๆ,คำบ่อ,วาริชภูมิ,สกลนคร,SAN,2023-10-24,ไม่ผ่านเกณฑ์
ร้านแม่นุชนารถ,ร้านจำหน่ายอาหาร,คำบ่อ,วาริชภูมิ,สกลนคร,SAN,2023-10-19,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวปลา,ร้านจำหน่ายอาหาร,ปลาโหล,วาริชภูมิ,สกลนคร,SAN,2025-06-06,ไม่ผ่านเกณฑ์
ร้านลีลาวดี,สวนอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,SAN,2023-10-19,ไม่ผ่านเกณฑ์
ร้านป็อก อาหารตามสั่ง,ร้านจำหน่ายอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,SAN,2025-05-30,รับรอง
Amazon,ร้านเครื่องดื่ม,เชียงเครือ,เมืองสกลนคร,สกลนคร,SAN,2024-09-04,ไม่ผ่านเกณฑ์
ดวงแขหมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),เชียงเครือ,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ร้านเมตตาคาเฟ่,สวนอาหาร,บึงทวาย,เต่างอย,สกลนคร,SAN,2025-07-29,ไม่ผ่านเกณฑ์
ร้านแม่ไหม,ร้านจำหน่ายอาหาร,หนองลาด,วาริชภูมิ,สกลนคร,SAN,2023-10-19,ไม่ผ่านเกณฑ์
ภูเพชรหมูกระทะ,ร้านจำหน่ายอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,SAN,2025-07-17,รับรอง
ครัวครูดา,ร้านจำหน่ายอาหาร,วาริชภูมิ,วาริชภูมิ,สกลนคร,SAN,2025-06-06,ไม่ผ่านเกณฑ์
นายศศิพงษ์ สุขศิริวัฒน์,ร้านเครื่องดื่ม,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
สมใจ  สงกาผัน,ร้านจำหน่ายอาหาร,ห้วยหลัว,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-01-30,หมดอายุ
จำรัส  ชารี,ร้านจำหน่ายอาหาร,ห้วยหลัว,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-01-30,หมดอายุ
บุญเธอ  พงษ์สิทธิศักดิ์,ร้านจำหน่ายอาหาร,ห้วยหลัว,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-06-18,หมดอายุ
ธีระวุฒิ  พาเหนียว,ร้านจำหน่ายอาหาร,ห้วยหลัว,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-07-04,หมดอายุ
way coffee,ร้านเครื่องดื่ม,วานรนิวาส,วานรนิวาส,สกลนคร,มาตรฐาน SAN,2024-06-18,หมดอายุ
ฟาร์มสุข​ คาเฟ่​  พังโคน,ร้านจำหน่ายอาหาร,ไฮหย่อง,พังโคน,สกลนคร,SAN,2024-12-16,ไม่ผ่านเกณฑ์
ร้านทองเอก,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2024-02-08,ไม่ผ่านเกณฑ์
แพนด้าชาบู,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),พังโคน,พังโคน,สกลนคร,SAN,2024-02-06,ไม่ผ่านเกณฑ์
จ้าวจอมจิ้มจุ่ม,ร้านจำหน่ายอาหาร,ไฮหย่อง,พังโคน,สกลนคร,SAN,2024-02-05,ไม่ผ่านเกณฑ์
หม่องนี่คาเฟ่,ร้านเครื่องดื่ม,พังโคน,พังโคน,สกลนคร,SAN,2024-02-06,ไม่ผ่านเกณฑ์
ร้านซินหลิวการ์เด้น คาเฟ่ แอนด์ เรสเตอรองท์ ,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2024-02-05,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเรือหม้อดินนายกร,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2025-05-29,รับรอง
ร้านนุ๋งนิ๋งลาบแซบ,ร้านจำหน่ายอาหาร,ไฮหย่อง,พังโคน,สกลนคร,SAN,2025-05-30,รับรอง
นาปูย่า,ร้านเครื่องดื่ม,พังโคน,พังโคน,สกลนคร,SAN,2025-05-30,รับรอง
ร้านนัมกัณหมูกะทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),พังโคน,พังโคน,สกลนคร,SAN,2025-06-04,รับรอง
ครัวป้าอ้วน,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),พังโคน,พังโคน,สกลนคร,SAN,2025-06-04,รับรอง
ครัวบ้านสวน,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-06-04,รับรอง
วาเลนไทน์การค้า,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-06-04,รับรอง
สุกัญญา,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-06-04,รับรอง
ก๋วยเตี๋ยวลงท่ง,ร้านจำหน่ายอาหาร,ไฮหย่อง,พังโคน,สกลนคร,SAN,2024-02-06,ไม่ผ่านเกณฑ์
อรพิน จันทรา,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-05-29,รับรอง
จิราภรณ์,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-05-29,รับรอง
7home,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,มาตรฐาน SAN,2024-02-07,หมดอายุ
ก๋วยเตี๋ยวยายวร,ร้านจำหน่ายอาหาร,วานรนิวาส,วานรนิวาส,สกลนคร,SAN,2024-06-18,ไม่ผ่านเกณฑ์
ครัวแต้มติ๋ม,ร้านจำหน่ายอาหาร,วานรนิวาส,วานรนิวาส,สกลนคร,SAN,2025-04-11,รับรอง
โรงแรมเดอะจิมมี่แกรนด์วิวรีสอร์ท,ร้านจำหน่ายอาหาร,วานรนิวาส,วานรนิวาส,สกลนคร,SAN PLUS,2025-04-11,รับรอง
ข้าวมันไก่ตระกูล อ,ร้านจำหน่ายอาหาร,วานรนิวาส,วานรนิวาส,สกลนคร,SAN,2024-06-18,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวไก่มะระคนโฮม,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2025-06-16,รับรอง
เกาเหลาเลือดหมูตาอ้วน,ร้านจำหน่ายอาหาร,วานรนิวาส,วานรนิวาส,สกลนคร,SAN,2025-06-16,รับรอง
ครัวลูกตาล,ร้านจำหน่ายอาหาร,วานรนิวาส,วานรนิวาส,สกลนคร,SAN,2025-06-16,รับรอง
ก๋วยเตี๋ยวไก่มะระ,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
EASTER COFFEE,ร้านเครื่องดื่ม,วานรนิวาส,วานรนิวาส,สกลนคร,SAN,2025-06-19,รับรอง
ภาวิณี  สารกาล,ร้านจำหน่ายอาหาร,ห้วยหลัว,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
สมบูรณ์ ศิลชาติ,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
คี อิ่มใจ,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
อิสราเอล,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
เกาลูน,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-02-08,หมดอายุ
กันเอง,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
ข้าวราดแกงนวลละออง,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
ครัวต้นตระกูล,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
โบนัส,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-19,รับรอง
วังชะโอน,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-23,รับรอง
ช่อน นาคสะเกตุ,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-06-18,หมดอายุ
ครัวลาวัลย์,ร้านจำหน่ายอาหาร,ม่วง,บ้านม่วง,สกลนคร,SAN,2025-06-23,รับรอง
แวะนอนเว็นคาเฟ่,ร้านจำหน่ายอาหาร,หนองแวงใต้,วานรนิวาส,สกลนคร,SAN,2025-06-23,รับรอง
ครัวคุณตุ๋ย,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
ลาบเป็ดคุณณี,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2024-02-09,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวแฟนฉัน,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2025-06-23,รับรอง
ร้านจิ้มจุ่มบ้านแตงไทย,ร้านจำหน่ายอาหาร,พังโคน,พังโคน,สกลนคร,SAN,2025-06-23,รับรอง
ร้านเจ๊ทิพย์,ร้านจำหน่ายอาหาร,กุสุมาลย์,กุสุมาลย์,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
Annava bar and Cafe,ร้านเครื่องดื่ม,กุสุมาลย์,กุสุมาลย์,สกลนคร,มาตรฐาน SAN,2024-06-18,หมดอายุ
บัตเตอร์เบเกอรี่,ร้านจำหน่ายอาหาร,กุสุมาลย์,กุสุมาลย์,สกลนคร,SAN,2024-06-18,ไม่ผ่านเกณฑ์
ครัวเสวย,ร้านจำหน่ายอาหาร,กุสุมาลย์,กุสุมาลย์,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ครัวสองแตง,ร้านจำหน่ายอาหาร,กุสุมาลย์,กุสุมาลย์,สกลนคร,SAN,2024-06-14,ไม่ผ่านเกณฑ์
ผัดไทกุสุมาลย์อิงค์เจ็ท,ร้านจำหน่ายอาหาร,กุสุมาลย์,กุสุมาลย์,สกลนคร,SAN,2024-06-14,ไม่ผ่านเกณฑ์
ชีต้าคาเฟ,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-07-09,หมดอายุ
ก๋วยเตี๋ยวคุณชาย สาขา 2,ศูนย์อาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
ชาลงกา,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-14,ไม่ผ่านเกณฑ์
ผัดขั้นเทพ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-15,หมดอายุ
เปิ้ลตำแซบ,ศูนย์อาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-07-15,รับรอง
ส้มตำช้อนทอง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-15,หมดอายุ
นกขนมจีน,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-15,หมดอายุ
ข้าวไข่เจียวน้องจ๋า,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-16,หมดอายุ
แอนก๋วยจั๊บ,ศูนย์อาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-15,หมดอายุ
ต้อมอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
น้องโบว์ส้มตำยำแซบเวอร์,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
อ้อยส้มตำ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ยำฉ่ำปอด,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
รินชา,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
นุ๊กนิ๊กข้าวมันไก่,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-06-06,รับรอง
ก๋วยเตี๋ยวเรือปากซอย,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ครัวคุณยายข้าวคลุกกะปิ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-16,ไม่ผ่านเกณฑ์
ป้าแก้วอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
ข้าวไข่เจียวพีพีแอนด์เพลง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
Pizza Hut สาขา บิ๊กซี สกลนคร,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
อาหารตามสั่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
KFC สาขา BigC สกลนคร,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ก๋วยเตี๋ยวหมูเจ้าพายุ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
หนุ่มน้อยราดหน้า,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ผัดไทหอยทอด,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-14,ไม่ผ่านเกณฑ์
ส้มตำไฮโซ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ข้าวมันไก่จุฑารัตน์,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-14,หมดอายุ
ข้าวขาหมูคุณหนึ่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-14,ไม่ผ่านเกณฑ์
smile coffee,ร้านเครื่องดื่ม,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-15,หมดอายุ
นกตามสั่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-15,ไม่ผ่านเกณฑ์
สมาย คอฟฟี่,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-15,หมดอายุ
สมาย คอฟฟี่,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-15,ไม่ผ่านเกณฑ์
smile coffee,ร้านเครื่องดื่ม,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-15,ไม่ผ่านเกณฑ์
smile coffee,ร้านเครื่องดื่ม,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-15,ไม่ผ่านเกณฑ์
smile coffee,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-15,ไม่ผ่านเกณฑ์
ดวงแขหมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),เชียงเครือ,เมืองสกลนคร,สกลนคร,SAN PLUS,2025-06-16,รับรอง
ดวงแขหมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),เชียงเครือ,เมืองสกลนคร,สกลนคร,SAN,2024-06-15,ไม่ผ่านเกณฑ์
Check point,ร้านเครื่องดื่ม,เชียงเครือ,เมืองสกลนคร,สกลนคร,SAN PLUS,2025-06-06,รับรอง
ก๋วนเตี๊ยวตัวโน๊ต,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-16,ไม่ผ่านเกณฑ์
เพาะรัก By แม่หญิง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-16,ไม่ผ่านเกณฑ์
สบันงา,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-07-30,รับรอง
บ้านสวนภูสกลนคร,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-16,หมดอายุ
จีน  ทิพย์ปัญญา,ร้านจำหน่ายอาหาร,ห้วยหลัว,บ้านม่วง,สกลนคร,SAN,2024-06-18,ไม่ผ่านเกณฑ์
เฟิร์ส เฟรม เบเกอรี่,ร้านจำหน่ายอาหาร,เชียงเครือ,เมืองสกลนคร,สกลนคร,SAN,2024-06-18,ไม่ผ่านเกณฑ์
ครัวชมวิว,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ร้านน้องสตังค์ข้าวมันไก่,ร้านจำหน่ายอาหาร,ตองโขบ,โคกศรีสุพรรณ,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ส้มตำสูตรน้อยแม่คำพรรณ,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ครัวเชียรเนื้อ,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN,2025-01-16,รับรอง
ครัวแอบอร่อย,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN PLUS,2025-06-06,รับรอง
เทสโกโลตัส สาขาสกลนคร ร้านส้มตำ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-12-16,รับรอง
ร้านอาหารตามสั่งบ้านสวนบีพี,ร้านจำหน่ายอาหาร,ตองโขบ,โคกศรีสุพรรณ,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
เทสโกโลตัส สาขาสกลนคร ร้านอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ข้าวเปียกโบราณฟรานซิสโก,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
เทสโกโลตัส สาขาสกลนคร ร้านข้าวมันไก่,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-07-30,รับรอง
ระเบียงดาว,ร้านเครื่องดื่ม,ท่าแร่,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
KFC สาขา เทสโกโลตัส สกลนคร,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
เทสโกโลตัส สาขาสกลนคร ร้านก๋วยเตี๋ยวเรือ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ครกไม้รีสอร์ท,ร้านจำหน่ายอาหาร,มาย,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-07-04,หมดอายุ
ร้านอาหารสามพี่น้อง,ร้านจำหน่ายอาหาร,มาย,บ้านม่วง,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
Nana coffee,ร้านเครื่องดื่ม,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวเรือจักรภพ,ร้านจำหน่ายอาหาร,ตองโขบ,โคกศรีสุพรรณ,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
มิสเตอร์โดนัท สาขาเทสโกโลตัส สกลนคร,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
เจ๊อึ่ง ส้มตำ ไก่ย่าง ปลาเผา,ร้านจำหน่ายอาหาร,ตองโขบ,โคกศรีสุพรรณ,สกลนคร,SAN,2025-07-26,รับรอง
หอมใบชา,ร้านเครื่องดื่ม,ตองโขบ,โคกศรีสุพรรณ,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ไพบูลย์การค้า,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
เภาแก้วการค้า,ร้านจำหน่ายอาหาร,ดงเหนือ,บ้านม่วง,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ตี๋ใหญ่ข้าวมันไก่,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2025-07-30,รับรอง
น้ำพริกโฆษิต,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-09-02,รับรอง
วาวสเต็ก,ศูนย์อาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
แกงชุดอิ่มอร่อย,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ผัดไทย หอยทอด,ศูนย์อาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
อร่อยเด็ดบอกต่อ,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
Top Market สาขาโรบินสันสกลนคร,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเรืออยุธยา,ศูนย์อาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ส้มตำเฟื่องฟ้า,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
มะลิตาร์,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ร้านข้าวขาหมู,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,มาตรฐาน SAN,2024-06-17,หมดอายุ
ราดหน้าเฮียต้า,ร้านจำหน่ายอาหาร,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวสูตรพ่อให้มา,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
ร้านท่าน้ำ,ร้านจำหน่ายอาหาร,ท่าแร่,เมืองสกลนคร,สกลนคร,SAN,2024-06-17,ไม่ผ่านเกณฑ์
